ip,hits
45.226.149.8,1.0
45.226.149.80,2.0
45.226.149.82,2.0
45.226.149.83,3.0
45.226.149.84,2.0
45.226.149.85,8.0
45.226.149.86,2.0
45.226.149.87,2.0
45.226.149.89,2.0
45.226.149.90,2.0
45.226.149.92,4.0
45.226.149.93,2.0
45.226.149.94,4.0
45.226.149.97,6.0
45.226.150.10,2.0
45.226.150.101,2.0
45.226.150.102,2.0
45.226.150.104,2.0
45.226.150.105,8.0
45.226.150.106,6.0
45.226.150.107,2.0
45.226.150.109,6.0
45.226.150.110,5.0
45.226.150.111,2.0
45.226.150.112,4.0
45.226.150.113,4.0
45.226.150.116,4.0
45.226.150.119,2.0
45.226.150.12,4.0
45.226.150.122,4.0
45.226.150.123,4.0
45.226.150.124,2.0
45.226.150.127,2.0
45.226.150.129,2.0
45.226.150.130,1.0
45.226.150.131,2.0
45.226.150.132,2.0
45.226.150.135,2.0
45.226.150.136,4.0
45.226.150.137,2.0
45.226.150.138,8.0
45.226.150.139,3.0
45.226.150.14,2.0
45.226.150.140,6.0
45.226.150.141,4.0
45.226.150.143,1.0
45.226.150.144,4.0
45.226.150.145,2.0
45.226.150.146,4.0
45.226.150.147,4.0
45.226.150.148,2.0
45.226.150.149,4.0
45.226.150.150,4.0
45.226.150.154,1.0
45.226.150.155,4.0
45.226.150.156,4.0
45.226.150.161,6.0
45.226.150.162,2.0
45.226.150.163,4.0
45.226.150.165,2.0
45.226.150.166,4.0
45.226.150.167,2.0
45.226.150.168,6.0
45.226.150.169,4.0
45.226.150.170,2.0
45.226.150.171,4.0
45.226.150.172,1.0
45.226.150.175,2.0
45.226.150.176,2.0
45.226.150.18,2.0
45.226.150.180,2.0
45.226.150.181,6.0
45.226.150.182,6.0
45.226.150.183,2.0
45.226.150.186,4.0
45.226.150.188,2.0
45.226.150.189,2.0
45.226.150.19,4.0
45.226.150.191,2.0
45.226.150.192,6.0
45.226.150.193,2.0
45.226.150.195,2.0
45.226.150.196,2.0
45.226.150.197,2.0
45.226.150.198,8.0
45.226.150.199,2.0
45.226.150.2,2.0
45.226.150.201,2.0
45.226.150.202,3.0
45.226.150.203,2.0
45.226.150.204,2.0
45.226.150.205,2.0
45.226.150.207,2.0
45.226.150.209,2.0
45.226.150.21,2.0
45.226.150.212,2.0
45.226.150.214,2.0
45.226.150.216,6.0
45.226.150.218,2.0
45.226.150.219,4.0
45.226.150.22,4.0
45.226.150.220,4.0
45.226.150.221,3.0
45.226.150.222,2.0
45.226.150.223,4.0
45.226.150.224,2.0
45.226.150.225,4.0
45.226.150.226,2.0
45.226.150.227,4.0
45.226.150.228,2.0
45.226.150.23,4.0
45.226.150.230,3.0
45.226.150.231,2.0
45.226.150.232,4.0
45.226.150.235,1.0
45.226.150.236,4.0
45.226.150.240,6.0
45.226.150.241,4.0
45.226.150.243,2.0
45.226.150.245,2.0
45.226.150.246,4.0
45.226.150.248,6.0
45.226.150.249,4.0
45.226.150.25,4.0
45.226.150.251,4.0
45.226.150.252,2.0
45.226.150.253,2.0
45.226.150.254,1.0
45.226.150.255,4.0
45.226.150.26,2.0
45.226.150.27,4.0
45.226.150.28,6.0
45.226.150.3,4.0
45.226.150.30,2.0
45.226.150.32,2.0
45.226.150.33,2.0
45.226.150.34,3.0
45.226.150.35,2.0
45.226.150.36,2.0
45.226.150.37,2.0
45.226.150.38,1.0
45.226.150.39,8.0
45.226.150.4,4.0
45.226.150.40,4.0
45.226.150.41,4.0
45.226.150.43,2.0
45.226.150.45,2.0
45.226.150.47,4.0
45.226.150.48,2.0
45.226.150.49,6.0
45.226.150.50,4.0
45.226.150.51,4.0
45.226.150.52,4.0
45.226.150.53,2.0
45.226.150.54,2.0
45.226.150.55,4.0
45.226.150.57,6.0
45.226.150.58,2.0
45.226.150.59,2.0
45.226.150.6,5.0
45.226.150.62,2.0
45.226.150.63,6.0
45.226.150.64,4.0
45.226.150.66,6.0
45.226.150.68,4.0
45.226.150.70,4.0
45.226.150.73,2.0
45.226.150.74,2.0
45.226.150.75,2.0
45.226.150.76,4.0
45.226.150.77,4.0
45.226.150.78,2.0
45.226.150.81,2.0
45.226.150.83,4.0
45.226.150.84,4.0
45.226.150.86,2.0
45.226.150.89,4.0
45.226.150.9,2.0
45.226.150.91,2.0
45.226.150.92,4.0
45.226.150.93,2.0
45.226.150.94,2.0
45.226.150.95,2.0
45.226.150.97,4.0
45.226.150.98,2.0
45.226.150.99,4.0
45.226.151.0,6.0
45.226.151.10,3.0
45.226.151.100,2.0
45.226.151.101,2.0
45.226.151.102,4.0
45.226.151.104,4.0
45.226.151.105,2.0
45.226.151.107,6.0
45.226.151.108,2.0
45.226.151.11,2.0
45.226.151.111,2.0
45.226.151.113,2.0
45.226.151.114,2.0
45.226.151.115,4.0
45.226.151.116,4.0
45.226.151.117,2.0
45.226.151.118,2.0
45.226.151.12,2.0
45.226.151.120,3.0
45.226.151.121,2.0
45.226.151.122,3.0
45.226.151.124,2.0
45.226.151.125,2.0
45.226.151.127,6.0
45.226.151.128,8.0
45.226.151.129,2.0
45.226.151.13,4.0
45.226.151.130,4.0
45.226.151.131,2.0
45.226.151.132,4.0
45.226.151.137,2.0
45.226.151.138,2.0
45.226.151.14,10.0
45.226.151.140,2.0
45.226.151.145,4.0
45.226.151.146,2.0
45.226.151.147,2.0
45.226.151.148,2.0
45.226.151.149,2.0
45.226.151.15,2.0
45.226.151.151,2.0
45.226.151.154,2.0
45.226.151.155,2.0
45.226.151.156,2.0
45.226.151.158,2.0
45.226.151.159,2.0
45.226.151.160,2.0
45.226.151.163,2.0
45.226.151.164,4.0
45.226.151.165,2.0
45.226.151.167,2.0
45.226.151.169,1.0
45.226.151.17,2.0
45.226.151.172,8.0
45.226.151.173,8.0
45.226.151.174,2.0
45.226.151.176,2.0
45.226.151.177,2.0
45.226.151.178,4.0
45.226.151.179,2.0
45.226.151.18,2.0
45.226.151.184,4.0
45.226.151.185,4.0
45.226.151.187,2.0
45.226.151.189,4.0
45.226.151.190,1.0
45.226.151.191,2.0
45.226.151.192,2.0
45.226.151.193,4.0
45.226.151.194,4.0
45.226.151.196,4.0
45.226.151.197,4.0
45.226.151.198,4.0
45.226.151.2,6.0
45.226.151.200,2.0
45.226.151.202,2.0
45.226.151.203,3.0
45.226.151.204,4.0
45.226.151.205,4.0
45.226.151.208,4.0
45.226.151.209,4.0
45.226.151.21,2.0
45.226.151.210,2.0
45.226.151.211,2.0
45.226.151.213,4.0
45.226.151.216,6.0
45.226.151.217,2.0
45.226.151.219,4.0
45.226.151.223,3.0
45.226.151.224,4.0
45.226.151.225,5.0
45.226.151.227,4.0
45.226.151.228,4.0
45.226.151.229,2.0
45.226.151.23,2.0
45.226.151.233,4.0
45.226.151.234,2.0
45.226.151.235,4.0
45.226.151.236,2.0
45.226.151.238,2.0
45.226.151.24,2.0
45.226.151.240,2.0
45.226.151.241,2.0
45.226.151.242,4.0
45.226.151.244,2.0
45.226.151.247,5.0
45.226.151.248,6.0
45.226.151.250,2.0
45.226.151.251,4.0
45.226.151.252,6.0
45.226.151.254,8.0
45.226.151.255,2.0
45.226.151.26,4.0
45.226.151.28,2.0
45.226.151.31,4.0
45.226.151.34,4.0
45.226.151.35,2.0
45.226.151.36,4.0
45.226.151.37,2.0
45.226.151.38,2.0
45.226.151.39,2.0
45.226.151.4,2.0
45.226.151.40,2.0
45.226.151.43,2.0
45.226.151.44,8.0
45.226.151.48,6.0
45.226.151.5,2.0
45.226.151.50,4.0
45.226.151.52,2.0
45.226.151.54,4.0
45.226.151.55,6.0
45.226.151.58,6.0
45.226.151.59,4.0
45.226.151.6,4.0
45.226.151.60,2.0
45.226.151.61,1.0
45.226.151.62,2.0
45.226.151.64,2.0
45.226.151.66,2.0
45.226.151.69,5.0
45.226.151.7,9.0
45.226.151.70,2.0
45.226.151.71,2.0
45.226.151.72,2.0
45.226.151.73,2.0
45.226.151.74,4.0
45.226.151.75,2.0
45.226.151.77,6.0
45.226.151.78,4.0
45.226.151.79,4.0
45.226.151.8,2.0
45.226.151.80,2.0
45.226.151.81,6.0
45.226.151.82,2.0
45.226.151.83,2.0
45.226.151.84,4.0
45.226.151.85,2.0
45.226.151.86,4.0
45.226.151.87,6.0
45.226.151.89,4.0
45.226.151.9,4.0
45.226.151.90,2.0
45.226.151.91,2.0
45.226.151.92,2.0
45.226.151.93,5.0
45.226.151.95,2.0
45.226.151.98,2.0
45.226.5.85,44.0
45.227.253.103,1548.0
45.227.254.17,2.0
45.23.116.73,4.0
45.23.163.110,22.0
45.23.171.84,16.0
45.23.218.231,4.0
45.23.245.108,12.0
45.23.35.244,24.0
45.23.35.97,4.0
45.23.88.155,4.0
45.230.66.117,6.0
45.231.89.84,5.0
45.235.19.93,5.0
45.238.112.150,148.0
45.24.100.204,6.0
45.24.104.249,3.0
45.24.124.138,34.0
45.24.127.110,8.0
45.24.131.38,4.0
45.24.163.236,4.0
45.24.163.79,4.0
45.24.172.94,4.0
45.24.191.81,4.0
45.24.226.209,82.0
45.24.253.81,4.0
45.24.253.93,8.0
45.24.47.155,8.0
45.24.69.88,23.0
45.24.98.143,27.0
45.249.246.196,18.0
45.25.157.118,19.0
45.25.163.98,4.0
45.25.17.112,4.0
45.25.204.228,8.0
45.25.205.145,14.0
45.25.206.28,14.0
45.25.251.67,4.0
45.25.26.244,14.0
45.25.4.183,7.0
45.25.49.28,8.0
45.25.86.42,13.0
45.26.120.67,73.0
45.26.127.124,6.0
45.26.184.117,76.0
45.26.25.188,8.0
45.26.27.11,24.0
45.26.39.56,4.0
45.27.15.15,13.0
45.27.160.239,6.0
45.27.205.206,6.0
45.27.213.19,8.0
45.27.227.242,4.0
45.27.227.41,4.0
45.27.227.8,7.0
45.27.23.34,23.0
45.27.32.200,6.0
45.27.41.108,4.0
45.27.41.58,10.0
45.27.75.234,4.0
45.27.80.185,25.0
45.27.82.209,8.0
45.27.86.172,84.0
45.27.91.11,101.0
45.28.154.26,4.0
45.29.146.155,4.0
45.29.218.206,10.0
45.29.219.75,12.0
45.29.249.12,6.0
45.29.254.189,4.0
45.29.69.199,47.0
45.30.142.237,4.0
45.30.154.72,8.0
45.30.189.81,32.0
45.30.192.143,3.0
45.30.208.196,17.0
45.30.237.61,4.0
45.30.25.175,8.0
45.30.74.41,4.0
45.30.96.7,5.0
45.31.121.111,10.0
45.31.126.164,12.0
45.31.129.12,4.0
45.31.135.159,4.0
45.31.148.216,7.0
45.31.151.145,48.0
45.31.184.8,25.0
45.31.185.232,13.0
45.31.187.214,12.0
45.31.228.195,3.0
45.31.233.42,7.0
45.31.234.72,8.0
45.31.28.27,6.0
45.31.29.249,153.0
45.31.30.67,8.0
45.31.65.141,16.0
45.31.71.27,17.0
45.31.81.109,4.0
45.31.81.85,12.0
45.31.82.228,8.0
45.31.86.135,6.0
45.31.94.213,13.0
45.31.94.37,11.0
45.33.105.76,2.0
45.33.112.95,16.0
45.33.113.96,14.0
45.33.118.119,47.0
45.33.12.231,16.0
45.33.13.169,88.0
45.33.14.5,2.0
45.33.16.187,9.0
45.33.33.17,2.0
45.33.46.249,177.0
45.33.50.24,327.0
45.33.7.4,12.0
45.33.75.28,6.0
45.33.80.243,8.0
45.33.83.115,2.0
45.33.88.175,12.0
45.33.89.53,2.0
45.33.95.64,4.0
45.33.96.174,12.0
45.33.96.214,2.0
45.33.96.41,12.0
45.36.104.214,4.0
45.36.108.92,4.0
45.36.115.68,16.0
45.36.117.143,2.0
45.36.118.139,12.0
45.36.122.7,26.0
45.36.128.13,12.0
45.36.133.215,3.0
45.36.137.132,4.0
45.36.164.191,4.0
45.36.174.147,61.0
45.36.188.6,77.0
45.36.209.236,13.0
45.36.211.33,4.0
45.36.216.12,2.0
45.36.247.179,20.0
45.36.38.66,7.0
45.36.39.188,8.0
45.37.105.38,3.0
45.37.11.48,7.0
45.37.12.221,12.0
45.37.140.160,17.0
45.37.143.8,5.0
45.37.146.18,12.0
45.37.148.245,24.0
45.37.157.27,26.0
45.37.164.110,20.0
45.37.166.239,4.0
45.37.171.22,29.0
45.37.201.98,4.0
45.37.210.18,8.0
45.37.214.162,7.0
45.37.27.149,14.0
45.37.38.198,7.0
45.37.49.99,4.0
45.37.6.58,4.0
45.37.60.175,2.0
45.37.60.25,3.0
45.37.73.253,24.0
45.37.74.9,29.0
45.42.205.1,12.0
45.42.205.35,23.0
45.42.205.72,8.0
45.42.6.117,7.0
45.43.33.210,137.0
45.43.33.218,39.0
45.43.63.219,11.0
45.43.63.38,4.0
45.44.20.38,14.0
45.45.237.194,6.0
45.46.117.44,12.0
45.46.151.59,4.0
45.46.171.15,4.0
45.46.177.136,4.0
45.46.184.147,15.0
45.46.232.222,7.0
45.46.86.233,14.0
45.47.104.184,6.0
45.47.104.235,4.0
45.47.112.71,8.0
45.47.119.38,20.0
45.47.15.115,15.0
45.47.2.5,10.0
45.47.200.61,4.0
45.47.21.148,3.0
45.47.230.96,6.0
45.47.5.195,24.0
45.47.97.96,27.0
45.48.125.235,4.0
45.48.126.200,4.0
45.48.134.124,14.0
45.48.134.42,22.0
45.48.196.130,8.0
45.48.230.128,5.0
45.48.37.238,4.0
45.48.55.194,26.0
45.48.66.187,12.0
45.49.100.163,8.0
45.49.112.31,3.0
45.49.163.102,7.0
45.49.185.182,14.0
45.49.196.161,16.0
45.49.212.194,6.0
45.49.41.173,34.0
45.49.50.17,15.0
45.49.50.69,4.0
45.49.57.215,13.0
45.50.107.180,12.0
45.50.155.126,7.0
45.50.157.115,3.0
45.50.194.156,10.0
45.50.200.33,29.0
45.50.243.5,4.0
45.50.244.159,52.0
45.50.8.6,18.0
45.50.97.52,4.0
45.51.131.38,3.0
45.51.146.174,4.0
45.51.155.197,4.0
45.51.166.221,9.0
45.51.169.107,8.0
45.51.177.86,4.0
45.51.179.84,7.0
45.51.188.74,15.0
45.51.194.207,4.0
45.51.217.34,4.0
45.51.220.59,4.0
45.51.223.152,8.0
45.51.226.108,3.0
45.51.234.63,3.0
45.51.46.105,4.0
45.51.48.173,3.0
45.51.55.58,3.0
45.51.9.138,6.0
45.53.149.136,12.0
45.55.133.93,95.0
45.55.35.51,85953.0
45.55.65.92,2.0
45.56.100.206,6.0
45.56.209.183,6.0
45.56.72.13,10.0
45.56.82.11,10.0
45.56.83.149,2.0
45.56.85.254,6.0
45.56.94.61,16.0
45.59.37.116,5.0
45.59.47.238,18.0
45.62.238.230,5.0
45.71.106.199,2.0
45.73.139.44,4.0
45.73.140.132,8.0
45.74.16.119,4.0
45.74.16.121,9.0
45.74.16.78,6.0
45.76.144.132,42.0
45.76.60.168,10.0
45.78.141.73,4.0
45.78.142.103,21.0
45.78.226.118,162.0
45.79.0.154,2.0
45.79.109.130,7.0
45.79.109.193,2.0
45.79.109.236,2.0
45.79.109.4,4.0
45.79.110.218,45.0
45.79.114.248,34.0
45.79.115.134,6.0
45.79.128.205,23.0
45.79.132.41,2.0
45.79.134.112,6.0
45.79.140.175,4.0
45.79.153.51,2.0
45.79.153.72,2.0
45.79.163.135,92.0
45.79.168.172,106.0
45.79.172.21,35.0
45.79.175.85,8.0
45.79.177.245,4.0
45.79.181.104,6.0
45.79.181.179,9.0
45.79.181.223,4.0
45.79.181.251,4.0
45.79.181.94,16.0
45.79.186.176,50.0
45.79.191.178,2.0
45.79.194.159,2.0
45.79.195.80,12.0
45.79.201.99,2.0
45.79.207.252,2.0
45.79.211.212,90.0
45.79.211.222,2.0
45.79.211.252,4.0
45.79.214.122,10.0
45.79.214.23,22.0
45.79.214.237,11.0
45.79.214.253,10.0
45.79.5.11,2.0
45.79.67.28,8.0
45.79.7.213,10.0
45.79.73.10,2.0
45.79.73.157,86.0
45.79.73.159,2.0
45.79.73.216,79.0
45.79.73.217,85.0
45.79.73.230,8.0
45.79.8.221,2.0
45.79.92.218,2.0
45.8.19.107,373.0
45.80.158.29,6.0
45.81.17.18,2.0
45.82.76.62,3.0
45.82.76.63,7.0
45.82.76.64,7.0
45.82.76.68,2.0
45.82.76.70,2.0
45.82.76.71,2.0
45.82.76.72,4.0
45.82.76.73,15.0
45.82.76.74,8.0
45.82.76.75,12.0
45.82.76.76,2.0
45.82.76.78,2.0
45.82.76.80,2.0
45.82.76.82,4.0
45.82.76.84,4.0
45.82.76.85,2.0
45.82.76.86,4.0
45.82.76.89,4.0
45.82.76.90,2.0
45.82.76.91,2.0
45.82.76.92,2.0
45.82.76.94,2.0
45.82.76.95,2.0
45.82.76.98,2.0
45.82.78.254,107.0
45.84.107.174,2.0
45.86.155.56,16.0
45.88.13.138,4.0
45.88.8.220,20.0
45.89.30.114,5.0
45.90.185.118,3.0
45.91.171.169,21.0
45.92.229.193,6.0
45.95.146.59,4.0
46.101.110.199,25.0
46.101.160.108,50.0
46.110.101.216,37.0
46.110.119.110,4.0
46.110.119.121,87.0
46.110.119.98,12.0
46.110.121.232,3.0
46.110.139.37,66.0
46.110.139.43,8.0
46.110.140.213,17.0
46.110.141.21,8.0
46.110.141.73,6.0
46.110.144.27,14.0
46.110.145.117,31.0
46.110.145.65,4.0
46.110.145.95,8.0
46.110.148.13,48.0
46.110.148.146,12.0
46.110.148.150,16.0
46.110.148.156,4.0
46.110.148.198,12.0
46.110.148.22,12.0
46.110.148.27,8.0
46.110.148.32,9.0
46.110.148.86,4.0
46.110.148.95,24.0
46.110.152.48,4.0
46.110.178.172,8.0
46.110.178.179,4.0
46.110.178.200,27.0
46.110.179.12,34.0
46.110.179.59,4.0
46.110.179.63,3.0
46.110.2.109,21.0
46.110.2.156,4.0
46.110.2.28,4.0
46.110.2.68,7.0
46.110.216.92,12.0
46.110.29.37,12.0
46.110.30.230,3.0
46.110.31.23,21.0
46.110.31.6,4.0
46.110.46.25,5.0
46.110.46.36,4.0
46.110.46.59,18.0
46.110.47.46,16.0
46.110.72.129,4.0
46.110.72.47,7.0
46.110.72.66,28.0
46.110.72.89,4.0
46.110.82.113,4.0
46.110.82.155,4.0
46.110.82.184,3.0
46.110.82.211,4.0
46.110.82.223,9.0
46.110.82.41,32.0
46.110.82.45,10.0
46.110.83.196,12.0
46.110.83.210,13.0
46.110.83.38,3.0
46.110.85.68,17.0
46.110.99.75,12.0
46.122.103.208,4.0
46.148.229.196,144.0
46.173.242.10,67.0
46.173.242.11,120.0
46.173.242.20,976.0
46.173.243.17,11978.0
46.173.252.10,1161.0
46.173.252.21,146.0
46.19.141.90,197.0
46.19.141.91,98.0
46.197.208.2,2.0
46.203.124.10,4.0
46.203.124.100,2.0
46.203.124.101,2.0
46.203.124.102,2.0
46.203.124.105,2.0
46.203.124.106,2.0
46.203.124.109,4.0
46.203.124.113,2.0
46.203.124.115,4.0
46.203.124.116,2.0
46.203.124.117,2.0
46.203.124.12,4.0
46.203.124.120,4.0
46.203.124.124,2.0
46.203.124.126,2.0
46.203.124.13,2.0
46.203.124.130,4.0
46.203.124.135,4.0
46.203.124.137,2.0
46.203.124.140,2.0
46.203.124.143,2.0
46.203.124.146,2.0
46.203.124.150,4.0
46.203.124.151,4.0
46.203.124.155,2.0
46.203.124.156,2.0
46.203.124.157,4.0
46.203.124.158,6.0
46.203.124.161,2.0
46.203.124.162,2.0
46.203.124.165,2.0
46.203.124.166,4.0
46.203.124.167,2.0
46.203.124.168,2.0
46.203.124.17,2.0
46.203.124.170,2.0
46.203.124.177,2.0
46.203.124.178,2.0
46.203.124.18,2.0
46.203.124.181,2.0
46.203.124.186,2.0
46.203.124.19,2.0
46.203.124.190,4.0
46.203.124.193,2.0
46.203.124.196,2.0
46.203.124.198,4.0
46.203.124.199,2.0
46.203.124.20,2.0
46.203.124.200,6.0
46.203.124.202,2.0
46.203.124.204,5.0
46.203.124.205,2.0
46.203.124.206,2.0
46.203.124.207,4.0
46.203.124.209,4.0
46.203.124.210,2.0
46.203.124.212,4.0
46.203.124.217,2.0
46.203.124.219,2.0
46.203.124.221,2.0
46.203.124.223,2.0
46.203.124.224,2.0
46.203.124.229,2.0
46.203.124.23,2.0
46.203.124.231,2.0
46.203.124.233,2.0
46.203.124.234,4.0
46.203.124.236,2.0
46.203.124.241,2.0
46.203.124.242,2.0
46.203.124.243,2.0
46.203.124.244,6.0
46.203.124.245,2.0
46.203.124.251,2.0
46.203.124.252,4.0
46.203.124.27,2.0
46.203.124.28,4.0
46.203.124.30,4.0
46.203.124.35,2.0
46.203.124.38,2.0
46.203.124.39,2.0
46.203.124.40,2.0
46.203.124.41,2.0
46.203.124.46,4.0
46.203.124.47,2.0
46.203.124.50,2.0
46.203.124.56,2.0
46.203.124.57,2.0
46.203.124.60,2.0
46.203.124.65,2.0
46.203.124.72,2.0
46.203.124.73,2.0
46.203.124.74,2.0
46.203.124.76,2.0
46.203.124.77,3.0
46.203.124.78,2.0
46.203.124.80,2.0
46.203.124.82,4.0
46.203.124.84,2.0
46.203.124.85,2.0
46.203.124.86,4.0
46.203.124.88,5.0
46.203.124.91,2.0
46.203.124.92,2.0
46.203.124.98,2.0
46.203.124.99,2.0
46.203.125.102,2.0
46.203.125.103,4.0
46.203.125.114,4.0
46.203.125.117,2.0
46.203.125.122,2.0
46.203.125.123,2.0
46.203.125.129,2.0
46.203.125.13,4.0
46.203.125.131,2.0
46.203.125.132,4.0
46.203.125.135,2.0
46.203.125.136,2.0
46.203.125.137,4.0
46.203.125.138,2.0
46.203.125.144,2.0
46.203.125.145,2.0
46.203.125.148,2.0
46.203.125.149,2.0
46.203.125.150,2.0
46.203.125.153,2.0
46.203.125.155,2.0
46.203.125.156,2.0
46.203.125.162,2.0
46.203.125.164,2.0
46.203.125.165,2.0
46.203.125.166,2.0
46.203.125.167,2.0
46.203.125.169,4.0
46.203.125.172,2.0
46.203.125.173,2.0
46.203.125.174,2.0
46.203.125.18,2.0
46.203.125.180,2.0
46.203.125.182,4.0
46.203.125.183,2.0
46.203.125.191,4.0
46.203.125.192,2.0
46.203.125.193,2.0
46.203.125.194,2.0
46.203.125.198,2.0
46.203.125.200,4.0
46.203.125.204,5.0
46.203.125.205,4.0
46.203.125.207,2.0
46.203.125.208,4.0
46.203.125.210,4.0
46.203.125.211,2.0
46.203.125.213,2.0
46.203.125.216,2.0
46.203.125.22,2.0
46.203.125.225,4.0
46.203.125.226,2.0
46.203.125.229,2.0
46.203.125.233,6.0
46.203.125.234,2.0
46.203.125.238,2.0
46.203.125.243,5.0
46.203.125.246,4.0
46.203.125.248,4.0
46.203.125.252,2.0
46.203.125.34,2.0
46.203.125.35,2.0
46.203.125.39,2.0
46.203.125.40,4.0
46.203.125.41,2.0
46.203.125.45,2.0
46.203.125.46,2.0
46.203.125.56,2.0
46.203.125.58,2.0
46.203.125.61,2.0
46.203.125.66,2.0
46.203.125.71,2.0
46.203.125.75,2.0
46.203.125.78,4.0
46.203.125.80,3.0
46.203.125.81,2.0
46.203.125.88,2.0
46.203.125.89,4.0
46.203.125.91,2.0
46.203.125.92,2.0
46.203.125.95,2.0
46.254.20.225,2.0
46.3.36.195,6.0
46.8.112.1,13.0
46.8.112.33,30.0
47.108.74.203,376.0
47.122.42.10,2.0
47.122.78.55,6.0
47.13.125.144,5.0
47.13.13.54,24.0
47.13.145.213,7.0
47.13.163.159,4.0
47.13.166.134,4.0
47.13.179.14,4.0
47.13.190.0,4.0
47.13.197.172,4.0
47.13.222.120,4.0
47.13.239.194,7.0
47.13.251.202,58.0
47.13.68.185,31.0
47.132.105.201,3.0
47.132.111.48,4.0
47.132.112.197,33.0
47.132.113.212,7.0
47.132.130.211,3.0
47.132.134.154,4.0
47.132.142.225,25.0
47.132.144.67,6.0
47.132.149.59,18.0
47.132.19.155,3.0
47.132.209.244,12.0
47.132.21.238,21.0
47.132.219.178,6.0
47.132.230.83,16.0
47.132.24.177,22.0
47.132.32.60,4.0
47.132.37.28,4.0
47.132.39.136,16.0
47.132.39.148,40.0
47.132.48.15,7.0
47.132.52.153,39.0
47.132.61.109,10.0
47.132.63.166,4.0
47.132.63.226,7.0
47.132.86.141,4.0
47.132.92.5,19.0
47.133.143.255,4.0
47.133.161.96,6.0
47.133.177.249,9.0
47.133.208.115,18.0
47.133.250.255,6.0
47.133.251.204,3.0
47.133.253.212,4.0
47.133.74.9,6.0
47.133.90.64,8.0
47.134.125.119,6.0
47.134.183.194,3.0
47.134.26.94,8.0
47.134.41.213,7.0
47.134.45.101,20.0
47.134.46.205,4.0
47.134.5.115,3.0
47.134.57.193,13.0
47.134.76.42,4.0
47.134.79.106,6.0
47.134.89.82,3.0
47.135.111.4,7.0
47.135.113.113,6.0
47.135.196.162,4.0
47.135.197.163,12.0
47.135.201.201,24.0
47.135.204.23,3.0
47.135.214.225,34.0
47.135.242.126,4.0
47.135.36.42,4.0
47.135.75.176,12.0
47.135.93.182,5.0
47.138.177.25,12.0
47.14.10.188,4.0
47.14.203.11,8.0
47.141.19.175,19.0
47.141.19.35,4.0
47.141.20.161,4.0
47.141.22.23,4.0
47.141.42.61,12.0
47.141.43.239,4.0
47.141.44.25,3.0
47.141.56.119,4.0
47.141.72.42,4.0
47.143.179.97,3.0
47.143.181.220,8.0
47.143.205.240,22.0
47.143.46.97,26.0
47.143.49.14,7.0
47.143.55.91,4.0
47.144.113.144,14.0
47.144.151.39,6.0
47.144.160.205,13.0
47.144.232.158,3.0
47.144.234.23,4.0
47.144.239.193,3.0
47.144.252.17,6.0
47.144.43.59,7.0
47.144.67.229,7.0
47.144.75.225,6.0
47.144.83.189,4.0
47.144.96.114,4.0
47.145.10.204,38.0
47.145.10.219,7.0
47.145.116.79,129.0
47.145.12.180,12.0
47.145.122.252,4.0
47.145.126.90,8.0
47.145.134.148,12.0
47.145.156.245,5.0
47.145.169.73,4.0
47.145.170.177,6.0
47.145.189.37,12.0
47.145.192.229,13.0
47.145.196.180,4.0
47.145.20.215,13.0
47.145.226.63,4.0
47.145.234.238,4.0
47.145.24.12,3.0
47.145.25.155,7.0
47.145.251.41,4.0
47.145.29.207,4.0
47.145.3.16,4.0
47.145.3.17,4.0
47.145.34.174,3.0
47.145.57.113,13.0
47.145.59.105,6.0
47.145.65.86,16.0
47.145.66.204,3.0
47.146.11.200,5.0
47.146.118.13,10.0
47.146.139.97,8.0
47.146.141.77,12.0
47.146.150.65,4.0
47.146.154.169,20.0
47.146.180.131,4.0
47.146.202.146,3.0
47.146.202.203,14.0
47.146.227.65,3.0
47.146.229.246,31.0
47.146.241.12,3.0
47.146.249.92,12.0
47.146.253.241,4.0
47.146.5.202,12.0
47.146.70.216,12.0
47.146.89.150,24.0
47.146.97.118,44.0
47.147.105.130,4.0
47.147.11.253,7.0
47.147.116.68,27.0
47.147.123.205,82.0
47.147.13.24,37.0
47.147.130.141,8.0
47.147.168.19,6.0
47.147.177.29,4.0
47.147.20.49,4.0
47.147.248.205,4.0
47.147.254.8,4.0
47.147.58.223,28.0
47.147.61.79,8.0
47.147.67.213,4.0
47.148.116.20,8.0
47.148.123.100,4.0
47.148.133.47,3.0
47.148.138.28,4.0
47.148.153.220,8.0
47.148.182.46,10.0
47.148.212.144,4.0
47.148.214.14,8.0
47.148.215.109,3.0
47.148.223.120,4.0
47.148.226.189,4.0
47.148.228.140,4.0
47.148.229.175,12.0
47.148.235.170,4.0
47.148.236.121,3.0
47.148.238.222,4.0
47.148.68.69,4.0
47.148.74.43,8.0
47.148.87.182,6.0
47.148.88.172,12.0
47.148.90.47,16.0
47.149.1.58,4.0
47.149.10.54,4.0
47.149.139.168,9.0
47.149.169.134,12.0
47.149.18.4,4.0
47.149.19.95,12.0
47.149.23.14,8.0
47.149.232.15,50.0
47.149.235.166,14.0
47.149.249.28,8.0
47.149.250.112,11.0
47.149.252.252,3.0
47.149.59.159,10.0
47.150.161.92,4.0
47.150.165.236,4.0
47.150.166.112,4.0
47.150.168.203,23.0
47.150.174.252,4.0
